MaPhieu,SoBan
007239,17
007240,24
007241,37
007242,8
007243,17
007244,32
007245,7
007246,26
007247,51
007248,20
007249,24
007250,1
007251,50
007252,20
007253,12
007254,6
007255,40
007256,28
007257,51
007258,4
007259,18
007260,49
007261,42
007262,51
007263,7
007264,21
007265,22
007266,42
007267,1
007268,44
007269,44
007270,44
007271,19
007272,33
007273,12
007274,4
007275,34
007276,14
007277,43
007278,30
007279,12
007280,51
007281,38
007282,39
007283,20
007284,46
007285,22
007286,35
007287,9
007288,33
007289,45
007290,37
007291,39
007292,27
007293,33
007294,32
007295,25
007296,2
007297,29
007298,18
007299,5
007300,26
007301,44
007302,5
007303,47
007304,21
007305,31
007306,27
007307,43
007308,8
007309,18
007310,49
007311,22
007312,21
007313,22
007314,42
007315,14
007316,40
007317,39
007318,40
007319,14
007320,39
007321,19
007322,47
007323,50
007324,50
007325,40
007326,25
007327,13
007328,10
007329,48
007330,38
007331,8
007332,10
007333,4
007334,43
007335,1
007336,43
007337,13
007338,51
007339,18
007340,22
007341,35
007342,39
007343,41
007344,31
007345,41
007346,51
007347,51
007348,11
007349,7
007350,31
007351,42
007352,38
007353,51
007354,18
007355,3
007356,37
007357,51
007358,46
007359,18
007360,37
007361,24
007362,31
007363,43
007364,5
007365,46
007366,13
007367,27
007368,1
007369,51
007370,48
007371,26
007372,18
007373,12
007374,42
007375,22
007376,32
007377,47
007378,19
007379,39
007380,20
007381,8
007382,32
007383,6
007384,29
007385,32
007386,22
007387,50
007388,4
007389,6
007390,14
007391,39
007392,27
007393,23
007394,23
007395,9
007396,35
007397,10
007398,3
007399,47
007400,39
007401,26
007402,46
007403,51
007404,49
007405,6
007406,8
007407,38
007408,2
007409,18
007410,44
007411,13
007412,28
007413,51
007414,35
007415,38
007416,42
007417,15
007418,51
007419,4
007420,24
007421,23
007422,2
007423,43
007424,34
007425,39
007426,2
007427,23
007428,29
007429,32
007430,39
007431,7
007432,1
007433,25
007434,38
007435,50
007436,35
007437,36
007438,17
007439,4
007440,31
007441,16
007442,44
007443,13
007444,36
007445,35
007446,16
007447,49
007448,17
007449,31
007450,10
007451,4
007452,24
007453,24
007454,47
007455,36
007456,18
007457,43
007458,21
007459,23
007460,13
007461,25
007462,50
007463,45
007464,34
007465,19
007466,17
007467,2
007468,22
007469,20
007470,27
007471,40
007472,49
007473,8
007474,12
007475,16
007476,38
007477,21
007478,33
007479,35
007480,13
007481,27
007482,9
007483,20
007484,21
007485,4
007486,34
007487,23
007488,35
007489,42
007490,12
007491,13
007492,21
007493,25
007494,2
007495,16
007496,24
007497,10
007498,34
007499,18
007500,6
007501,50
007502,15
007503,44
007504,44
007505,29
007506,2
007507,24
007508,50
007509,18
007510,1
007511,42
007512,29
007513,20
007514,30
007515,23
007516,43
007517,49
007518,22
007519,42
007520,14
007521,39
007522,2
007523,10
007524,7
007525,27
007526,50
007527,12
007528,47
007529,24
007530,41
007531,39
007532,26
007533,15
007534,35
007535,12
007536,6
007537,2
007538,47
007539,3
007540,51
007541,3
007542,28
007543,22
007544,27
007545,50
007546,14
007547,18
007548,31
007549,46
007550,2
007551,21
007552,12
007553,4
007554,11
007555,10
007556,29
007557,25
007558,4
007559,7
007560,3
007561,7
007562,39
007563,12
007564,6
007565,35
007566,9
007567,8
007568,2
007569,32
007570,40
007571,36
007572,3
007573,18
007574,29
007575,12
007576,38
007577,44
007578,14
007579,43
007580,1
007581,24
007582,31
007583,25
007584,50
007585,13
007586,41
007587,1
007588,15
007589,14
007590,40
007591,7
007592,36
007593,50
007594,26
007595,42
007596,36
007597,4
007598,17
007599,37
007600,2
007601,2
007602,34
007603,5
007604,38
007605,10
007606,30
007607,1
007608,34
007609,20
007610,45
007611,17
007612,34
007613,19
007614,21
007615,13
007616,11
007617,4
007618,23
007619,7
007620,2
007621,12
007622,11
007623,40
007624,27
007625,9
007626,10
007627,45
007628,41
007629,13
007630,2
007631,50
007632,6
007633,40
007634,9
007635,50
007636,20
007637,3
007638,14
007639,12
007640,50
007641,2
007642,7
007643,37
007644,7
007645,8
007646,28
007647,43
007648,45
007649,17
007650,22
007651,49
007652,29
007653,34
007654,4
007655,25
007656,30
007657,35
007658,19
007659,18
007660,4
007661,1
007662,36
007663,43
007664,2
007665,22
007666,40
007667,24
007668,42
007669,4
007670,2
007671,51
007672,48
007673,28
007674,19
007675,15
007676,22
007677,25
007678,51
007679,17
007680,40
007681,43
007682,1
007683,18
007684,9
007685,43
007686,43
007687,28
007688,14
007689,49
007690,24
007691,22
007692,4
007693,24
007694,20
007695,2
007696,2
007697,38
007698,18
007699,3
007700,32
007701,30
007702,31
007703,46
007704,7
007705,42
007706,48
007707,43
007708,14
007709,30
007710,21
007711,17
007712,17
007713,15
007714,49
007715,7
007716,51
007717,8
007718,21
007719,26
007720,16
007721,49
007722,23
007723,33
007724,8
007725,43
007726,24
007727,29
007728,22
007729,51
007730,42
007731,7
007732,15
007733,33
007734,38
007735,10
007736,7
007737,12
007738,15
007739,12
007740,22
007741,32
007742,49
007743,45
007744,5
007745,6
007746,13
007747,36
007748,12
007749,18
007750,45
007751,25
007752,47
007753,29
007754,40
007755,31
007756,8
007757,1
007758,9
007759,22
007760,8
007761,6
007762,12
007763,22
007764,26
007765,15
007766,20
007767,20
007768,34
007769,45
007770,35
007771,18
007772,35
007773,12
007774,13
007775,22
007776,7
007777,36
007778,31
007779,43
007780,16
007781,8
007782,28
007783,24
007784,17
007785,34
007786,22
007787,44
007788,47
007789,13
007790,32
007791,33
007792,20
007793,8
007794,42
007795,9
007796,17
007797,7
007798,44
007799,28
007800,14
007801,32
007802,19
007803,23
007804,18
007805,43
007806,17
007807,45
007808,26
007809,5
007810,17
007811,39
007812,19
007813,22
007814,40
007815,51
007816,23
007817,45
007818,22
007819,9
007820,28
007821,11
007822,29
007823,22
007824,22
007825,16
007826,28
007827,18
007828,20
007829,12
007830,24
007831,49
007832,37
007833,45
007834,26
007835,24
007836,11
007837,15
007838,4
007839,48
007840,29
007841,16
007842,39
007843,42
007844,39
007845,43
007846,24
007847,21
007848,3
007849,9
007850,24
007851,32
007852,10
007853,36
007854,17
007855,13
007856,33
007857,16
007858,8
007859,15
007860,20
007861,18
007862,36
007863,30
007864,32
007865,2
007866,6
007867,50
007868,18
007869,40
007870,23
007871,37
007872,13
007873,36
007874,21
007875,33
007876,46
007877,16
007878,14
007879,38
007880,32
007881,19
007882,9
007883,3
007884,2
007885,21
007886,16
007887,36
007888,45
007889,47
007890,23
007891,15
007892,31
007893,7
007894,29
007895,38
007896,32
007897,4
007898,4
007899,4
007900,6
007901,29
007902,40
007903,7
007904,32
007905,20
007906,46
007907,38
007908,16
007909,51
007910,47
007911,13
007912,48
007913,49
007914,5
007915,28
007916,29
007917,45
007918,25
007919,4
007920,25
007921,30
007922,14
007923,4
007924,48
007925,40
007926,36
007927,30
007928,18
007929,43
007930,43
007931,30
007932,30
007933,4
007934,29
007935,1
007936,26
007937,31
007938,8
007939,45
007940,40
007941,20
007942,48
007943,12
007944,37
007945,7
007946,1
007947,35
007948,48
007949,10
007950,48
007951,13
007952,26
007953,26
007954,48
007955,7
007956,34
007957,48
007958,44
007959,29
007960,47
007961,23
007962,20
007963,27
007964,11
007965,46
007966,22
007967,3
007968,49
007969,31
007970,42
007971,23
007972,48
007973,15
007974,16
007975,35
007976,5
007977,29
007978,38
007979,6
007980,25
007981,20
007982,8
007983,51
007984,7
007985,45
007986,11
007987,24
007988,36
007989,28
007990,18
007991,12
007992,10
007993,2
007994,19
007995,19
007996,43
007997,21
007998,44
007999,19
008000,24
008001,11
008002,14
008003,15
008004,7
008005,20
008006,21
008007,33
008008,40
008009,26
008010,27
008011,24
008012,51
008013,23
008014,43
008015,3
008016,43
008017,17
008018,28
008019,28
008020,12
008021,42
008022,49
008023,27
008024,16
008025,39
008026,22
008027,28
008028,35
008029,29
008030,13
008031,32
008032,33
008033,30
008034,42
008035,19
008036,38
008037,14
008038,45
008039,29
008040,9
008041,19
008042,9
008043,15
008044,1
008045,25
008046,27
008047,11
008048,19
008049,30
008050,3
008051,23
008052,24
008053,51
008054,6
008055,9
008056,17
008057,12
008058,19
008059,12
008060,5
008061,26
008062,3
008063,14
008064,31
008065,22
008066,51
008067,17
008068,13
008069,44
008070,34
008071,5
008072,42
008073,16
008074,15
008075,25
008076,9
008077,22
008078,30
008079,32
008080,1
008081,37
008082,42
008083,26
008084,33
008085,50
008086,17
008087,29
008088,32
008089,15
008090,27
008091,10
008092,36
008093,44
008094,13
008095,11
008096,45
008097,15
008098,6
008099,17
008100,25
008101,9
008102,9
008103,22
008104,21
008105,8
008106,42
008107,47
008108,6
008109,35
008110,33
008111,16
008112,40
008113,33
008114,15
008115,25
008116,17
008117,19
008118,39
008119,13
008120,13
008121,35
008122,33
008123,17
008124,3
008125,39
008126,16
008127,9
008128,29
008129,33
008130,27
008131,12
008132,12
008133,35
008134,27
008135,25
008136,6
008137,26
008138,10
008139,48
008140,38
008141,1
008142,18
008143,31
008144,26
008145,50
008146,10
008147,49
008148,12
008149,23
008150,49
008151,32
008152,9
008153,26
008154,23
008155,7
008156,36
008157,35
008158,32
008159,29
008160,32
008161,41
008162,51
008163,11
008164,36
008165,4
008166,40
008167,28
008168,20
008169,38
008170,11
008171,50
008172,39
008173,11
008174,43
008175,5
008176,47
008177,49
008178,38
008179,19
008180,36
008181,8
008182,22
008183,2
008184,15
008185,11
008186,31
008187,12
008188,38
008189,47
008190,3
008191,26
008192,34
008193,19
008194,43
008195,51
008196,49
008197,12
008198,11
008199,28
008200,43
008201,28
008202,39
008203,20
008204,43
008205,46
008206,22
008207,43
008208,30
008209,14
008210,9
008211,31
008212,13
008213,45
008214,2
008215,48
008216,51
008217,24
008218,13
008219,45
008220,7
008221,5
008222,35
008223,20
008224,38
008225,44
008226,14
008227,13
008228,25
008229,50
008230,46
008231,31
008232,12
008233,36
008234,22
008235,20
008236,26
008237,13
008238,25
008239,17
008240,47
008241,12
008242,51
008243,34
008244,25
008245,47
008246,49
008247,21
008248,17
008249,14
008250,1
008251,1
008252,25
008253,36
008254,18
008255,50
008256,17
008257,14
008258,30
008259,12
008260,19
008261,37
008262,24
008263,51
008264,11
008265,29
008266,13
008267,6
008268,10
008269,41
008270,33
008271,12
008272,24
008273,14
008274,4
008275,47
008276,44
008277,38
008278,49
008279,51
008280,7
008281,12
008282,32
008283,19
008284,51
008285,47
008286,50
008287,31
008288,4
008289,13
008290,41
008291,51
008292,15
008293,49
008294,25
008295,36
008296,36
008297,2
008298,2
008299,14
008300,39
008301,14
008302,43
008303,10
008304,9
008305,42
008306,24
008307,39
008308,21
008309,35
008310,23
008311,35
008312,45
008313,16
008314,2
008315,1
008316,43
008317,14
008318,49
008319,29
008320,31
008321,27
008322,32
008323,11
008324,39
008325,11
008326,32
008327,41
008328,40
008329,21
008330,51
008331,41
008332,47
008333,13
008334,11
008335,34
008336,4
008337,11
008338,18
008339,21
008340,46
008341,21
008342,30
008343,29
008344,37
008345,37
008346,41
008347,17
008348,22
008349,35
008350,44
008351,1
008352,38
008353,36
008354,19
008355,36
008356,25
008357,20
008358,27
008359,27
008360,25
008361,6
008362,38
008363,11
008364,11
008365,37
008366,12
008367,1
008368,44
008369,27
008370,6
008371,2
008372,27
008373,24
008374,1
008375,25
008376,22
008377,42
008378,16
008379,43
008380,1
008381,9
008382,18
008383,41
008384,10
008385,8
008386,49
008387,32
008388,9
008389,1
008390,44
008391,27
008392,39
008393,30
008394,19
008395,30
008396,13
008397,21
008398,13
008399,39
008400,25
008401,11
008402,30
008403,47
008404,7
008405,28
008406,23
008407,11
008408,11
008409,31
008410,4
008411,30
008412,15
008413,2
008414,8
008415,37
008416,12
008417,17
008418,10
008419,49
008420,46
008421,18
008422,3
008423,29
008424,33
008425,46
008426,17
008427,15
008428,27
008429,38
008430,33
008431,8
008432,38
008433,48
008434,25
008435,2
008436,5
008437,34
008438,9
008439,45
008440,21
008441,23
008442,11
008443,17
008444,5
008445,16
008446,19
008447,9
008448,1
008449,34
008450,22
008451,11
008452,48
008453,50
008454,13
008455,39
008456,32
008457,38
008458,40
008459,25
008460,8
008461,43
008462,7
008463,18
008464,1
008465,25
008466,38
008467,34
008468,4
008469,28
008470,38
008471,10
008472,39
008473,42
008474,26
008475,4
008476,43
008477,49
008478,14
008479,23
008480,11
008481,34
008482,12
008483,41
008484,51
008485,19
008486,16
008487,17
008488,33
008489,28
008490,26
008491,20
008492,50
008493,11
008494,28
008495,11
008496,12
008497,51
008498,13
008499,38
008500,44
008501,38
008502,7
008503,6
008504,5
008505,28
008506,21
008507,33
008508,27
008509,8
008510,7
008511,48
008512,9
008513,27
008514,9
008515,48
008516,26
008517,51
008518,7
008519,12
008520,9
008521,29
008522,1
008523,40
008524,28
008525,20
008526,18
008527,19
008528,13
008529,20
008530,22
008531,33
008532,27
008533,45
008534,35
008535,41
008536,30
008537,49
008538,12
008539,16
008540,50
008541,6
008542,42
008543,45
008544,14
008545,50
008546,22
008547,11
008548,39
008549,51
008550,5
008551,51
008552,1
008553,25
008554,42
008555,9
008556,46
008557,42
008558,17
008559,44
008560,50
008561,11
008562,35
008563,5
008564,20
008565,26
008566,30
008567,47
008568,12
008569,26
008570,36
008571,29
008572,33
008573,38
008574,28
008575,28
008576,1
008577,34
008578,48
008579,4
008580,10
008581,35
008582,8
008583,4
008584,36
008585,44
008586,21
008587,42
008588,9
008589,19
008590,43
008591,48
008592,5
008593,51
008594,31
008595,44
008596,38
008597,9
008598,50
008599,18
008600,9
008601,38
008602,17
008603,47
008604,21
008605,41
008606,11
008607,39
008608,22
008609,14
008610,24
008611,46
008612,2
008613,16
008614,51
008615,17
008616,22
008617,11
008618,32
008619,23
008620,8
008621,47
008622,31
008623,19
008624,28
008625,9
008626,37
008627,50
008628,32
008629,45
008630,28
008631,23
008632,7
008633,42
008634,29
008635,28
008636,42
008637,9
008638,10
008639,4
008640,6
008641,33
008642,27
008643,9
008644,29
008645,47
008646,19
008647,38
008648,35
008649,25
008650,48
008651,19
008652,25
008653,42
008654,4
008655,6
008656,29
008657,43
008658,5
008659,51
008660,4
008661,28
008662,3
008663,16
008664,51
008665,17
008666,12
008667,23
008668,51
008669,16
008670,12
008671,10
008672,22
008673,47
008674,45
008675,24
008676,20
008677,1
008678,11
008679,11
008680,3
008681,7
008682,32
008683,5
008684,50
008685,47
008686,29
008687,46
008688,8
008689,15
008690,19
008691,50
008692,37
008693,21
008694,31
008695,15
008696,39
008697,21
008698,37
008699,47
008700,25
008701,2
008702,51
008703,45
008704,40
008705,14
008706,18
008707,11
008708,48
008709,27
008710,12
008711,35
008712,36
008713,49
008714,14
008715,28
008716,34
008717,46
008718,38
008719,13
008720,20
008721,31
008722,26
008723,26
008724,46
008725,11
008726,4
008727,20
008728,8
008729,37
008730,12
008731,5
008732,14
008733,28
008734,26
008735,19
008736,35
008737,51
008738,49
008739,46
008740,3
008741,7
008742,19
008743,26
008744,45
008745,30
008746,30
008747,33
008748,47
008749,29
008750,42
008751,1
008752,46
008753,42
008754,24
008755,39
008756,19
008757,13
008758,5
008759,10
008760,6
008761,5
008762,40
008763,4
008764,37
008765,4
008766,14
008767,45
008768,25
008769,32
008770,35
008771,34
008772,51
008773,25
008774,6
008775,15
008776,9
008777,15
008778,1
008779,35
008780,50
008781,45
008782,10
008783,25
008784,22
008785,31
008786,10
008787,39
008788,48
008789,51
008790,1
008791,14
008792,2
008793,48
008794,2
008795,23
008796,4
008797,4
008798,19
008799,13
008800,17
008801,10
008802,30
008803,9
008804,30
008805,41
008806,35
008807,28
008808,18
008809,13
008810,41
008811,27
008812,49
008813,4
008814,50
008815,39
008816,40
008817,34
008818,18
008819,5
008820,17
008821,39
008822,31
008823,1
008824,42
008825,47
008826,44
008827,36
008828,45
008829,8
008830,14
008831,14
008832,29
008833,16
008834,34
008835,29
008836,30
008837,23
008838,48
008839,4
008840,19
008841,30
008842,12
008843,37
008844,22
008845,48
008846,11
008847,45
008848,5
008849,7
008850,24
008851,38
008852,16
008853,31
008854,46
008855,18
008856,7
008857,27
008858,41
008859,22
008860,31
008861,46
008862,41
008863,24
008864,7
008865,7
008866,10
008867,42
008868,25
008869,45
008870,30
008871,3
008872,9
008873,51
008874,14
008875,12
008876,17
008877,30
008878,50
008879,29
008880,9
008881,45
008882,47
008883,35
008884,5
008885,29
008886,1
008887,40
013332,39
013333,2
013334,12
013335,37
013336,17
013337,33
013338,14
013339,6
013340,18
013341,13
013342,21
013343,35
013344,25
013345,34
013346,4
013347,36
013348,32
013349,28
013350,37
013351,24
013352,44
013353,45
013354,3
013355,13
013356,16
013357,4
013358,29
013359,13
013360,22
013361,8
013362,23
013363,2
013364,12
013365,29
013366,36
013367,26
013368,37
013369,35
013370,45
013371,51
013372,19
013373,9
013374,51
013375,48
013376,17
013377,32
013378,1
013379,26
013380,16
013381,23
013382,18
013383,20
013384,11
013385,19
013386,25
013387,20
013388,49
013389,20
013390,33
013391,24
013392,20
013393,46
013394,25
013395,40
013396,51
013397,40
013398,31
013399,1
013400,10
013401,24
013402,9
013403,38
013404,38
013405,20
013406,16
013407,4
013408,36
013409,30
013410,30
013411,10
013412,13
013413,16
013414,9
013415,28
013416,27
013417,22
013418,42
013419,24
013420,20
013421,7
013422,50
013423,4
013424,48
013425,1
013426,12
013427,23
013428,45
013429,34
013430,15
013431,12
013432,21
013433,28
013434,20
013435,13
013436,48
013437,45
013438,3
013439,20
013440,40
013441,9
013442,44
013443,6
013444,27
013445,41
013446,6
013447,35
013448,1
013449,24
013450,29
013451,35
013452,37
013453,33
013454,29
013455,18
013456,46
013457,51
013458,16
013459,24
013460,3
013461,42
013462,47
013463,1
013464,34
013465,50
013466,37
013467,27
013468,15
